seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12
0	#66ccff	#000000	#00000000	#00000000	Starting tile pattern based on a Tile(1, 4) tiling in a <a href="https://cs.uwaterloo.ca/~csk/hat/examples/animation.gif">looping animated GIF</a> by David Smith, Joseph Samuel Myers, Craig S. Kaplan, and Chaim Goodman-Strauss, used under <a href="http://creativecommons.org/licenses/by/4.0/">CC BY 4.0</a> / This is a recreation of the original rather than a screenshot, and the cropping, colors, and vertical orientation differ slightly from the original.	53.498549	54.701979	20.665397	20.453961	21.125897	20.119470	19.787935	18.277467	17.523731	18.515175	17.464305	17.949124	16.424449	17.486003	15.963948	17.820494	17.301911	19.662498	16.375670	21.742209	16.895598	21.973769	16.955025	22.539820	19.219228	22.302113	20.145469	20.222401
1	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	21.234101	16.429315	20.714173	16.197755	19.787934	18.277467	21.125897	20.119470	20.665397	20.453961	20.784251	21.586063	21.304179	21.817623	22.230419	19.737911	24.494622	19.500202	24.435194	18.934151	24.895695	18.599660	23.557732	16.757657	21.293529	16.995366
2	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	17.464303	17.949123	17.523730	18.515174	19.787933	18.277467	20.714174	16.197755	21.234101	16.429315	22.155103	15.760334	22.095677	15.194283	19.831473	15.431990	18.493510	13.589986	18.033010	13.924477	17.513082	13.692917	16.586841	15.772629	17.924804	17.614633
3	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	13.223356	14.981165	12.762856	15.315656	14.100818	17.157660	16.365022	16.919952	16.424448	17.486003	17.464305	17.949124	17.924805	17.614633	16.586843	15.772629	17.513083	13.692917	16.993155	13.461357	16.933729	12.895306	14.669525	13.133014	13.743284	15.212725
4	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	11.733646	19.674792	11.793073	20.240843	14.057277	20.003136	14.983518	17.923425	15.503446	18.154985	16.424448	17.486004	16.365022	16.919952	14.100818	17.157659	12.762856	15.315655	12.302355	15.650146	11.782427	15.418586	10.856186	17.498297	12.194148	19.340301
5	#006699	#000000	#00000000	#00000000		53.498549	54.701979	16.895596	21.973770	16.955023	22.539821	14.690820	22.777528	13.352857	20.935524	12.892356	21.270015	11.852501	20.806895	11.793074	20.240844	14.057278	20.003136	14.983518	17.923425	15.503446	18.154985	15.963947	17.820494	17.301909	19.662498	16.375668	21.742210
6	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	25.924901	14.240524	25.865474	13.674472	23.601271	13.912181	22.675031	15.991893	22.155103	15.760334	21.234101	16.429315	21.293529	16.995366	23.557732	16.757657	24.895696	18.599660	25.356196	18.265170	25.876125	18.496729	26.802364	16.417017	25.464400	14.575014
7	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	22.155103	15.760334	22.675031	15.991894	23.601271	13.912181	22.263307	12.070178	22.723808	11.735688	22.604954	10.603586	22.085026	10.372026	21.158786	12.451738	18.894583	12.689447	18.954010	13.255498	18.493510	13.589989	19.831473	15.431991	22.095676	15.194283
8	#006699	#000000	#00000000	#00000000		53.498549	54.701979	21.565098	10.140466	22.085026	10.372026	21.158786	12.451738	18.894583	12.689447	18.954010	13.255498	18.033009	13.924479	17.513081	13.692920	18.439320	11.613208	17.101356	9.771205	17.561857	9.436714	17.502430	8.870663	19.766633	8.632954	21.104597	10.474957
9	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	16.993155	13.461357	17.513083	13.692917	18.439324	11.613206	17.101362	9.771202	17.561862	9.436711	17.443009	8.304609	16.923081	8.073049	15.996840	10.152761	13.732636	10.390469	13.792063	10.956520	13.331562	11.291010	14.669525	13.133014	16.933729	12.895306
10	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	13.223356	14.981166	13.743284	15.212727	14.669525	13.133015	13.331562	11.291010	13.792063	10.956520	13.673209	9.824418	13.153281	9.592858	12.227041	11.672570	9.962837	11.910277	10.022264	12.476328	9.561763	12.810819	10.899726	14.652823	13.163929	14.415115
11	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	8.532554	17.169955	8.591981	17.736006	10.856184	17.498299	11.782425	15.418588	12.302354	15.650148	13.223355	14.981167	13.163929	14.415115	10.899726	14.652823	9.561764	12.810818	9.101263	13.145309	8.581335	12.913749	7.655093	14.993460	8.993055	16.835464
12	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	8.532554	17.169955	8.012626	16.938395	7.086385	19.018106	8.424347	20.860110	7.963845	21.194601	8.082699	22.326703	8.602627	22.558263	9.528868	20.478552	11.793072	20.240845	11.733645	19.674794	12.194146	19.340303	10.856184	17.498299	8.591981	17.736006
13	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	8.082699	22.326703	7.622198	22.661194	8.960161	24.503198	11.224364	24.265490	11.283791	24.831541	12.323647	25.294662	12.784147	24.960171	11.446185	23.118167	12.372425	21.038455	11.852497	20.806895	11.793071	20.240844	9.528867	20.478552	8.602626	22.558263
14	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	12.323647	25.294662	12.383074	25.860713	14.647277	25.623004	15.573517	23.543292	16.093445	23.774852	17.014446	23.105870	16.955019	22.539819	14.690816	22.777528	13.352852	20.935525	12.892352	21.270016	12.372424	21.038456	11.446184	23.118168	12.784147	24.960171
15	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	15.524740	27.799498	15.584167	28.365549	17.848370	28.127840	18.774610	26.048128	19.294538	26.279688	20.215539	25.610706	20.156112	25.044655	17.891909	25.282364	16.553945	23.440361	16.093445	23.774852	15.573517	23.543292	14.647277	25.623004	15.985240	27.465007
16	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	20.215539	25.610706	20.735467	25.842266	21.661707	23.762554	20.323744	21.920551	20.784244	21.586060	20.665390	20.453959	20.145462	20.222399	19.219222	22.302111	16.955019	22.539820	17.014446	23.105871	16.553945	23.440362	17.891909	25.282365	20.156112	25.044655
17	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	20.784245	21.586060	20.323744	21.920551	21.661707	23.762554	23.925910	23.524845	23.985338	24.090896	25.025194	24.554016	25.485694	24.219525	24.147731	22.377523	25.073971	20.297811	24.554043	20.066250	24.494615	19.500199	22.230412	19.737908	21.304173	21.817620
18	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	20.215539	25.610706	19.755039	25.945197	21.093002	27.787200	23.357205	27.549491	23.416632	28.115542	24.456489	28.578662	24.916989	28.244171	23.579026	26.402168	24.505266	24.322457	23.985337	24.090897	23.925910	23.524846	21.661707	23.762554	20.735467	25.842266
