seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12	px_13	py_13
0	#66ccff	#000000	#00000000	#00000000	Starting tile pattern based on the hat tiling in a <a href="https://cs.uwaterloo.ca/~csk/hat/examples/animation.gif">looping animated GIF</a> by David Smith, Joseph Samuel Myers, Craig S. Kaplan, and Chaim Goodman-Strauss, used under <a href="http://creativecommons.org/licenses/by/4.0/">CC BY 4.0</a> / This is a recreation of the original rather than a screenshot, and the cropping, colors, and vertical orientation differ slightly from the original.	53.498550	54.701983	20.530736	20.122263	21.225394	19.402923	19.979461	18.199739	18.314507	18.677157	18.038870	17.715895	17.068574	17.473973	16.098278	17.232051	15.403620	17.951391	16.649553	19.154575	16.230532	20.835176	17.200828	21.077098	17.476465	22.038360	19.141419	21.560942	19.560440	19.880341
1	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	21.368776	16.761060	20.398480	16.519138	19.979460	18.199740	21.225394	19.402923	20.530736	20.122263	20.806374	21.083525	21.082012	22.044787	22.052308	22.286709	22.471328	20.606107	24.136282	20.128688	23.860644	19.167426	24.555302	18.448086	23.309368	17.244903	21.644414	17.722322
2	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	18.038868	17.715895	18.314505	18.677157	19.979459	18.199739	20.398480	16.519138	21.368776	16.761060	22.063434	16.041720	22.758092	15.322380	22.482455	14.361118	20.817501	14.838536	19.571568	13.635352	18.876910	14.354692	17.906614	14.112770	17.487593	15.793371	18.733526	16.996555
3	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	13.606412	14.825683	12.911754	15.545023	14.157687	16.748207	15.822641	16.270789	16.098278	17.232051	17.068574	17.473973	18.038870	17.715895	18.733528	16.996555	17.487595	15.793371	17.906616	14.112770	16.936320	13.870848	16.660683	12.909586	14.995729	13.387004	14.576708	15.067605
4	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	11.379051	19.625565	11.654688	20.586827	13.319642	20.109410	13.738664	18.428809	14.708960	18.670731	15.403619	17.951391	16.098278	17.232051	15.822641	16.270789	14.157687	16.748206	12.911754	15.545022	12.217095	16.264362	11.246799	16.022440	10.827777	17.703041	12.073710	18.906225
5	#006699	#000000	#00000000	#00000000		53.498550	54.701983	17.200826	21.077098	17.476463	22.038360	15.811509	22.515778	14.565576	21.312594	13.870918	22.031934	12.900622	21.790012	11.930326	21.548090	11.654689	20.586828	13.319643	20.109410	13.738664	18.428809	14.708960	18.670731	15.403618	17.951391	16.649551	19.154575	16.230530	20.835176
6	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	26.088000	14.367542	25.812362	13.406280	24.147408	13.883699	23.728388	15.564301	22.758092	15.322380	22.063434	16.041720	21.368776	16.761060	21.644414	17.722322	23.309368	17.244903	24.555302	18.448086	25.249960	17.728746	26.220256	17.970667	26.639276	16.290065	25.393342	15.086882
7	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	22.758092	15.322380	23.728388	15.564301	24.147408	13.883699	22.901474	12.680516	23.596132	11.961176	23.320494	10.999914	23.044856	10.038652	22.074560	9.796731	21.655540	11.477333	19.990586	11.954752	20.266224	12.916014	19.571566	13.635354	20.817500	14.838537	22.482454	14.361118
8	#006699	#000000	#00000000	#00000000		53.498550	54.701983	21.104264	9.554810	22.074560	9.796731	21.655540	11.477333	19.990586	11.954752	20.266224	12.916014	19.571566	13.635354	18.876908	14.354694	17.906612	14.112773	18.325632	12.432171	17.079698	11.228988	17.774356	10.509648	17.498718	9.548386	19.163672	9.070967	20.409606	10.274150
9	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	16.936320	13.870848	17.906616	14.112770	18.325637	12.432168	17.079704	11.228984	17.774362	10.509644	17.498725	9.548382	17.223088	8.587120	16.252792	8.345198	15.833771	10.025800	14.168817	10.503218	14.444454	11.464480	13.749796	12.183820	14.995729	13.387004	16.660683	12.909586
