seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12	px_13	py_13
0	#66ccff	#000000	#00000000	#00000000	Starting tile pattern based on a Tile(1, 10) tiling in a <a href="https://cs.uwaterloo.ca/~csk/hat/examples/animation.gif">looping animated GIF</a> by David Smith, Joseph Samuel Myers, Craig S. Kaplan, and Chaim Goodman-Strauss, used under <a href="http://creativecommons.org/licenses/by/4.0/">CC BY 4.0</a> / This is a recreation of the original rather than a screenshot, and the cropping, colors, and vertical orientation differ slightly from the original.	53.498550	54.701983	20.687776	20.700420	20.916072	20.573377	19.645649	18.290413	17.033333	18.249151	17.037459	17.987919	16.813289	17.853730	16.589119	17.719540	16.360822	17.846583	17.631246	20.129547	16.289353	22.371248	16.513523	22.505437	16.509397	22.766669	19.121713	22.807931	20.463606	20.566230
1	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	21.211710	16.182902	20.987540	16.048713	19.645648	18.290414	20.916072	20.573377	20.687776	20.700420	20.683650	20.961651	20.679524	21.222883	20.903694	21.357073	22.245586	19.115371	24.857902	19.156633	24.862028	18.895401	25.090325	18.768359	23.819900	16.485396	21.207584	16.444134
2	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	17.037457	17.987919	17.033331	18.249151	19.645647	18.290413	20.987540	16.048713	21.211710	16.182902	21.440006	16.055860	21.668302	15.928817	21.672429	15.667585	19.060113	15.626322	17.789689	13.343359	17.561393	13.470401	17.337223	13.336212	15.995330	15.577913	17.265753	17.860876
3	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	12.938802	15.007040	12.710505	15.134082	13.980929	17.417046	16.593245	17.458309	16.589119	17.719540	16.813289	17.853730	17.037459	17.987919	17.265755	17.860877	15.995332	15.577913	17.337224	13.336212	17.113054	13.202023	17.117181	12.940791	14.504864	12.899528	13.162972	15.141229
4	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	11.958272	19.778640	11.954145	20.039872	14.566462	20.081136	15.908355	17.839436	16.132526	17.973625	16.360822	17.846583	16.589119	17.719540	16.593245	17.458309	13.980929	17.417045	12.710506	15.134081	12.482210	15.261123	12.258040	15.126934	10.916146	17.368634	12.186568	19.651598
5	#006699	#000000	#00000000	#00000000		53.498550	54.701983	16.513523	22.505437	16.509396	22.766668	13.897080	22.725405	12.626657	20.442442	12.398360	20.569484	12.174190	20.435295	11.950020	20.301105	11.954146	20.039874	14.566463	20.081137	15.908355	17.839436	16.132526	17.973625	16.360822	17.846583	17.631245	20.129547	16.289353	22.371247
6	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	25.842554	14.123797	25.846681	13.862566	23.234364	13.821304	21.892473	16.063006	21.668302	15.928817	21.440006	16.055860	21.211710	16.182902	21.207584	16.444134	23.819900	16.485395	25.090325	18.768358	25.318621	18.641316	25.542791	18.775505	26.884683	16.533803	25.614258	14.250840
7	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	21.668302	15.928817	21.892473	16.063006	23.234364	13.821304	21.963940	11.538341	22.192236	11.411299	22.196362	11.150067	22.200488	10.888835	21.976318	10.754646	20.634426	12.996348	18.022110	12.955087	18.017984	13.216318	17.789687	13.343361	19.060112	15.626324	21.672429	15.667585
8	#006699	#000000	#00000000	#00000000		53.498550	54.701983	21.752147	10.620457	21.976318	10.754646	20.634426	12.996348	18.022110	12.955087	18.017984	13.216318	17.789687	13.343361	17.561391	13.470403	17.337221	13.336214	18.679112	11.094513	17.408688	8.811550	17.636984	8.684507	17.641110	8.423275	20.253426	8.464537	21.523851	10.747500
9	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	17.113054	13.202023	17.337224	13.336212	18.679117	11.094511	17.408694	8.811548	17.636990	8.684505	17.641116	8.423273	17.645243	8.162042	17.421073	8.027852	16.079180	10.269553	13.466864	10.228290	13.462737	10.489522	13.234441	10.616564	14.504864	12.899528	17.117181	12.940791
