seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12
0	#66ccff	#000000	#00000000	#00000000	Starting tile pattern based on the hat tiling in a <a href="https://cs.uwaterloo.ca/~csk/hat/examples/animation.gif">looping animated GIF</a> by David Smith, Joseph Samuel Myers, Craig S. Kaplan, and Chaim Goodman-Strauss, used under <a href="http://creativecommons.org/licenses/by/4.0/">CC BY 4.0</a> / This is a recreation of the original rather than a screenshot, and the cropping, colors, and vertical orientation differ slightly from the original.	1.090535	1.108791	0.422183	0.401627	0.436679	0.387131	0.411572	0.362024	0.377275	0.371214	0.371969	0.351413	0.332366	0.340801	0.317870	0.355297	0.342977	0.380404	0.333787	0.414701	0.353588	0.420007	0.358894	0.439808	0.393191	0.430618	0.402381	0.396321
1	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.440563	0.333034	0.420762	0.327728	0.411572	0.362025	0.436679	0.387132	0.422183	0.401627	0.432795	0.441230	0.452596	0.446536	0.461786	0.412239	0.496083	0.403049	0.490777	0.383248	0.505273	0.368752	0.480166	0.343645	0.445869	0.352835
2	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.371970	0.351411	0.377275	0.371213	0.411572	0.362024	0.420762	0.327727	0.440563	0.333034	0.469555	0.304043	0.464250	0.284241	0.429953	0.293430	0.404846	0.268322	0.390350	0.282817	0.370549	0.277511	0.361359	0.311808	0.386466	0.336916
3	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.282153	0.290585	0.267657	0.305081	0.292764	0.330189	0.327061	0.320999	0.332367	0.340801	0.371969	0.351413	0.386465	0.336917	0.361358	0.311809	0.370548	0.277512	0.350747	0.272206	0.345441	0.252404	0.311144	0.261594	0.301954	0.295891
4	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.234781	0.388173	0.240087	0.407974	0.274384	0.398784	0.283574	0.364487	0.303375	0.369793	0.332366	0.340802	0.327061	0.321000	0.292764	0.330190	0.267657	0.305083	0.253161	0.319579	0.233360	0.314273	0.224170	0.348570	0.249277	0.373677
5	#006699	#000000	#00000000	#00000000		1.090535	1.108791	0.353589	0.420009	0.358894	0.439811	0.324597	0.449000	0.299490	0.423892	0.284994	0.438387	0.245391	0.427775	0.240086	0.407973	0.274383	0.398784	0.283573	0.364487	0.303375	0.369793	0.317871	0.355298	0.342978	0.380406	0.333788	0.414703
6	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.538147	0.285661	0.532841	0.265860	0.498544	0.275050	0.489355	0.309347	0.469553	0.304042	0.440562	0.333034	0.445869	0.352835	0.480166	0.343645	0.505274	0.368752	0.519769	0.354256	0.539571	0.359561	0.548760	0.325264	0.523652	0.300157
7	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.469552	0.304041	0.489354	0.309346	0.498544	0.275050	0.473436	0.249943	0.487931	0.235447	0.477318	0.195844	0.457516	0.190539	0.448327	0.224836	0.414030	0.234027	0.419336	0.253828	0.404841	0.268324	0.429949	0.293431	0.464246	0.284240
8	#006699	#000000	#00000000	#00000000		1.090535	1.108791	0.437713	0.185235	0.457515	0.190540	0.448326	0.224837	0.414029	0.234027	0.419336	0.253828	0.390345	0.282820	0.370543	0.277515	0.379732	0.243218	0.354624	0.218111	0.369119	0.203615	0.363813	0.183814	0.398110	0.174624	0.423218	0.199731
9	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.350747	0.272205	0.370549	0.277511	0.379739	0.243214	0.354632	0.218107	0.369128	0.203611	0.358516	0.164008	0.338714	0.158702	0.329524	0.192999	0.295227	0.202189	0.300533	0.221990	0.286037	0.236486	0.311144	0.261593	0.345441	0.252404
