seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12
0	#66ccff	#000000	#00000000	#00000000	Starting tile pattern based on the hat tiling in a <a href="https://cs.uwaterloo.ca/~csk/hat/examples/animation.gif">looping animated GIF</a> by David Smith, Joseph Samuel Myers, Craig S. Kaplan, and Chaim Goodman-Strauss, used under <a href="http://creativecommons.org/licenses/by/4.0/">CC BY 4.0</a> / This is a recreation of the original rather than a screenshot, and the cropping, colors, and vertical orientation differ slightly from the original.	53.498549	54.282382	20.687775	20.280800	20.916071	20.153757	19.645643	17.870790	17.033322	17.829530	17.037448	17.568298	16.589107	17.299919	16.360810	17.426962	17.631238	19.709929	16.289345	21.951635	16.513516	22.085824	16.509390	22.347056	19.121711	22.388316	20.463604	20.146610
1	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	21.211708	15.763273	20.987537	15.629084	19.645644	17.870790	20.916071	20.153757	20.687775	20.280800	20.679523	20.803264	20.903693	20.937453	22.245587	18.695747	24.857908	18.737008	24.862034	18.475776	25.090330	18.348733	23.819903	16.065766	21.207582	16.024505
2	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	17.037449	17.568297	17.033323	17.829529	19.645644	17.870790	20.987537	15.629083	21.211708	15.763273	21.668301	15.509187	21.672427	15.247955	19.060106	15.206695	17.789678	12.923728	17.561382	13.050771	17.337211	12.916582	15.995318	15.158288	17.265746	17.441255
3	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	12.938780	14.587418	12.710484	14.714460	13.980912	16.997427	16.593233	17.038687	16.589107	17.299919	17.037448	17.568298	17.265745	17.441255	15.995317	15.158289	17.337210	12.916582	17.113039	12.782393	17.117165	12.521161	14.504844	12.479901	13.162951	14.721607
4	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	11.958255	19.359031	11.954129	19.620263	14.566450	19.661522	15.908343	17.419816	16.132513	17.554005	16.589107	17.299920	16.593233	17.038687	13.980912	16.997428	12.710483	14.714461	12.482186	14.841504	12.258016	14.707315	10.916123	16.949022	12.186552	19.231988
5	#006699	#000000	#00000000	#00000000		53.498549	54.282382	16.513516	22.085825	16.509390	22.347057	13.897069	22.305796	12.626641	20.022830	12.398344	20.149873	11.950003	19.881494	11.954129	19.620262	14.566450	19.661522	15.908343	17.419816	16.132513	17.554005	16.360810	17.426963	17.631238	19.709929	16.289345	21.951635
6	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	25.842560	13.704164	25.846687	13.442932	23.234365	13.401671	21.892472	15.643377	21.668301	15.509188	21.211708	15.763273	21.207582	16.024505	23.819903	16.065766	25.090330	18.348734	25.318627	18.221691	25.542798	18.355880	26.884691	16.114174	25.614264	13.831207
7	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	21.668301	15.509188	21.892472	15.643377	23.234365	13.401671	21.963938	11.118704	22.192235	10.991661	22.200487	10.469197	21.976316	10.335008	20.634423	12.576714	18.022102	12.535452	18.017975	12.796685	17.789679	12.923727	19.060106	15.206694	21.672427	15.247956
8	#006699	#000000	#00000000	#00000000		53.498549	54.282382	21.752145	10.200819	21.976316	10.335008	20.634422	12.576714	18.022101	12.535452	18.017975	12.796685	17.561382	13.050770	17.337211	12.916581	18.679105	10.674875	17.408677	8.391908	17.636974	8.264865	17.641100	8.003633	20.253421	8.044894	21.523849	10.327861
9	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	17.113039	12.782393	17.337210	12.916582	18.679103	10.674876	17.408675	8.391910	17.636971	8.264867	17.645223	7.742403	17.421053	7.608213	16.079160	9.849920	13.466839	9.808659	13.462713	10.069891	13.234416	10.196934	14.504844	12.479901	17.117165	12.521161
