seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12
0	#66ccff	#000000	#00000000	#00000000	Starting tile pattern based on the hat tiling in a <a href="https://cs.uwaterloo.ca/~csk/hat/examples/animation.gif">looping animated GIF</a> by David Smith, Joseph Samuel Myers, Craig S. Kaplan, and Chaim Goodman-Strauss, used under <a href="http://creativecommons.org/licenses/by/4.0/">CC BY 4.0</a> / This is a recreation of the original rather than a screenshot, and the cropping, colors, and vertical orientation differ slightly from the original.	53.498549	54.701979	20.530737	20.122259	21.225395	19.402919	19.979462	18.199735	18.314508	18.677153	18.038871	17.715891	16.098280	17.232047	15.403622	17.951387	16.649555	19.154571	16.230534	20.835172	17.200830	21.077094	17.476467	22.038356	19.141421	21.560938	19.560442	19.880337
1	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	21.368776	16.761055	20.398480	16.519133	19.979460	18.199735	21.225394	19.402918	20.530737	20.122259	21.082012	22.044782	22.052308	22.286704	22.471328	20.606102	24.136282	20.128683	23.860644	19.167421	24.555302	18.448081	23.309368	17.244898	21.644414	17.722317
2	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	18.038869	17.715890	18.314506	18.677152	19.979460	18.199734	20.398481	16.519133	21.368776	16.761055	22.758093	15.322375	22.482456	14.361113	20.817502	14.838531	19.571569	13.635347	18.876911	14.354687	17.906615	14.112765	17.487594	15.793366	18.733527	16.996550
3	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	13.606413	14.825679	12.911755	15.545019	14.157688	16.748203	15.822642	16.270785	16.098279	17.232047	18.038871	17.715891	18.733529	16.996551	17.487596	15.793367	17.906617	14.112766	16.936321	13.870844	16.660684	12.909582	14.995730	13.387000	14.576709	15.067601
4	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	11.379052	19.625561	11.654689	20.586823	13.319643	20.109406	13.738665	18.428805	14.708961	18.670727	16.098278	17.232048	15.822642	16.270785	14.157688	16.748202	12.911755	15.545018	12.217096	16.264358	11.246800	16.022436	10.827778	17.703037	12.073711	18.906221
5	#006699	#000000	#00000000	#00000000		53.498549	54.701979	17.200827	21.077094	17.476464	22.038356	15.811510	22.515774	14.565577	21.312590	13.870919	22.031930	11.930328	21.548086	11.654691	20.586824	13.319645	20.109406	13.738666	18.428805	14.708961	18.670727	15.403619	17.951387	16.649552	19.154571	16.230531	20.835172
6	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	26.088000	14.367537	25.812362	13.406275	24.147408	13.883694	23.728388	15.564296	22.758092	15.322375	21.368776	16.761055	21.644414	17.722317	23.309368	17.244898	24.555302	18.448081	25.249960	17.728741	26.220256	17.970662	26.639276	16.290060	25.393342	15.086877
7	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	22.758092	15.322376	23.728388	15.564297	24.147408	13.883694	22.901474	12.680511	23.596132	11.961171	23.044856	10.038648	22.074560	9.796727	21.655540	11.477329	19.990586	11.954748	20.266224	12.916010	19.571566	13.635350	20.817500	14.838533	22.482454	14.361114
8	#006699	#000000	#00000000	#00000000		53.498549	54.701979	21.104264	9.554806	22.074560	9.796727	21.655540	11.477329	19.990586	11.954748	20.266224	12.916010	18.876908	14.354690	17.906612	14.112769	18.325632	12.432167	17.079698	11.228984	17.774356	10.509644	17.498718	9.548382	19.163672	9.070963	20.409606	10.274146
9	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	16.936321	13.870844	17.906617	14.112766	18.325638	12.432164	17.079705	11.228980	17.774363	10.509640	17.223088	8.587117	16.252792	8.345195	15.833771	10.025797	14.168817	10.503215	14.444454	11.464477	13.749796	12.183817	14.995729	13.387001	16.660684	12.909582
10	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	13.606412	14.825680	14.576708	15.067602	14.995729	13.387001	13.749796	12.183817	14.444455	11.464477	13.893181	9.541953	12.922885	9.300031	12.503864	10.980632	10.838910	11.458050	11.114547	12.419312	10.419888	13.138652	11.665821	14.341836	13.330775	13.864418
11	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	8.887185	17.219194	9.162822	18.180456	10.827776	17.703039	11.246798	16.022438	12.217094	16.264360	13.606411	14.825681	13.330775	13.864418	11.665821	14.341835	10.419888	13.138651	9.725229	13.857991	8.754933	13.616069	8.335911	15.296670	9.581844	16.499854
12	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	8.887185	17.219194	7.916889	16.977272	7.497867	18.657873	8.743799	19.861057	8.049140	20.580396	8.600414	22.502920	9.570710	22.744842	9.989732	21.064241	11.654686	20.586824	11.379049	19.625562	12.073708	18.906223	10.827776	17.703039	9.162822	18.180456
13	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	8.600414	22.502920	7.905756	23.222260	9.151689	24.425444	10.816643	23.948026	11.092280	24.909288	13.032871	25.393132	13.727529	24.673792	12.481596	23.470608	12.900617	21.790007	11.930321	21.548085	11.654684	20.586823	9.989730	21.064241	9.570709	22.744842
14	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	13.032871	25.393132	13.308509	26.354394	14.973463	25.876975	15.392483	24.196373	16.362779	24.438295	17.752095	22.999615	17.476457	22.038353	15.811503	22.515772	14.565569	21.312589	13.870911	22.031929	12.900615	21.790007	12.481595	23.470609	13.727529	24.673792
15	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	15.524739	27.799498	15.800377	28.760760	17.465331	28.283341	17.884351	26.602739	18.854647	26.844660	20.243963	25.405980	19.968325	24.444718	18.303371	24.922137	17.057437	23.718954	16.362779	24.438294	15.392483	24.196373	14.973463	25.876975	16.219397	27.080158
16	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	20.243963	25.405980	21.214259	25.647901	21.633279	23.967299	20.387345	22.764116	21.082003	22.044776	20.530727	20.122253	19.560431	19.880332	19.141411	21.560934	17.476457	22.038353	17.752095	22.999615	17.057437	23.718955	18.303371	24.922138	19.968325	24.444718
17	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	21.082003	22.044775	20.387345	22.764116	21.633279	23.967299	23.298233	23.489880	23.573871	24.451142	25.514463	24.934985	26.209121	24.215645	24.963187	23.012462	25.382207	21.331860	24.411911	21.089938	24.136273	20.128676	22.471319	20.606095	22.052299	22.286697
18	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	20.243963	25.405980	19.549305	26.125320	20.795239	27.328503	22.460193	26.851084	22.735831	27.812346	24.676423	28.296189	25.371081	27.576849	24.125147	26.373666	24.544167	24.693064	23.573871	24.451143	23.298233	23.489881	21.633279	23.967299	21.214259	25.647901
19	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	24.676423	28.296189	24.952061	29.257451	26.617015	28.780032	27.036035	27.099430	28.006331	27.341352	29.395647	25.902672	29.120009	24.941410	27.455055	25.418829	26.209121	24.215646	25.514463	24.934986	24.544167	24.693064	24.125147	26.373666	25.371081	27.576849
20	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	28.006332	27.341351	27.036035	27.099430	26.617014	28.780031	27.862947	29.983215	27.168289	30.702555	27.719564	32.625078	28.689860	32.867000	29.108881	31.186399	30.773835	30.708981	30.498198	29.747719	31.192856	29.028379	29.946923	27.825195	28.281969	28.302613
21	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	29.395647	25.902672	30.365943	26.144593	30.784963	24.463991	29.539029	23.260808	30.233687	22.541468	29.682411	20.618945	28.712115	20.377024	28.293095	22.057626	26.628141	22.535045	26.903779	23.496307	26.209121	24.215647	27.455055	25.418830	29.120009	24.941410
22	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	32.725555	24.947834	32.449917	23.986573	30.784963	24.463992	30.365944	26.144594	29.395647	25.902672	28.006332	27.341353	28.281970	28.302614	29.946924	27.825195	31.192858	29.028377	31.887516	28.309037	32.857812	28.550958	33.276831	26.870356	32.030897	25.667174
23	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	27.168289	30.702556	27.862947	29.983215	26.617013	28.780032	24.952059	29.257451	24.676421	28.296189	22.735829	27.812346	22.041171	28.531686	23.287105	29.734869	22.868085	31.415471	23.838381	31.657393	24.114019	32.618655	25.778973	32.141236	26.197993	30.460634
24	#006699	#000000	#00000000	#00000000		53.498549	54.701979	23.838381	31.657392	24.114019	32.618654	22.449065	33.096073	21.203131	31.892890	20.508473	32.612230	18.567881	32.128387	18.292243	31.167125	19.957197	30.689706	20.376217	29.009104	21.346513	29.251025	22.041171	28.531685	23.287105	29.734868	22.868085	31.415471
25	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	18.016607	30.205864	18.292245	31.167126	19.957199	30.689707	20.376219	29.009105	21.346515	29.251026	22.735831	27.812346	22.460193	26.851084	20.795239	27.328503	19.549305	26.125320	18.854647	26.844660	17.884351	26.602739	17.465331	28.283341	18.711265	29.486524
26	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	15.524739	27.799498	14.554443	27.557577	14.135423	29.238179	15.381357	30.441362	14.686699	31.160702	15.237975	33.083225	16.208271	33.325146	16.627291	31.644544	18.292245	31.167125	18.016607	30.205864	18.711265	29.486524	17.465331	28.283341	15.800377	28.760760
27	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	15.524739	27.799498	16.219397	27.080158	14.973463	25.876976	13.308509	26.354395	13.032871	25.393134	11.092279	24.909292	10.397621	25.628632	11.643555	26.831814	11.224536	28.512416	12.194832	28.754337	12.470470	29.715598	14.135424	29.238179	14.554443	27.557577
28	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	12.194831	28.754336	11.224535	28.512415	10.805515	30.193017	12.051449	31.396200	11.356791	32.115540	11.908067	34.038063	12.878363	34.279984	13.297383	32.599382	14.962337	32.121963	14.686699	31.160701	15.381357	30.441361	14.135423	29.238179	12.470469	29.715598
29	#006699	#000000	#00000000	#00000000		53.498549	54.701979	8.026883	33.070378	7.056587	32.828457	7.475607	31.147855	9.140561	30.670436	8.864923	29.709174	10.254239	28.270494	11.224535	28.512415	10.805515	30.193017	12.051449	31.396200	11.356791	32.115540	11.632429	33.076802	9.967475	33.554221	8.721541	32.351038
30	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	11.092278	24.909291	10.816639	23.948030	9.151685	24.425450	8.732666	26.106052	7.762370	25.864131	6.373055	27.302812	6.648694	28.264073	8.313648	27.786653	9.559583	28.989835	10.254241	28.270494	11.224537	28.512415	11.643555	26.831814	10.397620	25.628632
31	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	7.762371	25.864130	8.732667	26.106051	9.151685	24.425450	7.905750	23.222268	8.600408	22.502927	8.049131	20.580404	7.078835	20.338483	6.659816	22.019085	4.994862	22.496505	5.270501	23.457766	4.575843	24.177107	5.821778	25.380289	7.486732	24.902869
