seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12
0	#66ccff	#000000	#00000000	#00000000	Starting tile pattern based on the hat tiling in a <a href="https://cs.uwaterloo.ca/~csk/hat/examples/animation.gif">looping animated GIF</a> by David Smith, Joseph Samuel Myers, Craig S. Kaplan, and Chaim Goodman-Strauss, used under <a href="http://creativecommons.org/licenses/by/4.0/">CC BY 4.0</a> / This is a recreation of the original rather than a screenshot, and the cropping, colors, and vertical orientation differ slightly from the original.	1.090535	1.112405	0.422183	0.405241	0.436679	0.390745	0.411572	0.365638	0.377275	0.374828	0.371969	0.355027	0.332366	0.344415	0.317870	0.358911	0.342977	0.384018	0.333787	0.418315	0.353588	0.423621	0.358894	0.443422	0.393191	0.434232	0.402381	0.399935
1	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.440563	0.336648	0.420762	0.331342	0.411572	0.365639	0.436679	0.390746	0.422183	0.405241	0.432795	0.444844	0.452596	0.450150	0.461786	0.415853	0.496083	0.406663	0.490777	0.386862	0.505273	0.372366	0.480166	0.347259	0.445869	0.356449
2	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.371970	0.355025	0.377275	0.374827	0.411572	0.365638	0.420762	0.331341	0.440563	0.336648	0.469555	0.307657	0.464250	0.287855	0.429953	0.297044	0.404846	0.271936	0.390350	0.286431	0.370549	0.281125	0.361359	0.315422	0.386466	0.340530
3	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.282153	0.294199	0.267657	0.308695	0.292764	0.333803	0.327061	0.324613	0.332367	0.344415	0.371969	0.355027	0.386465	0.340531	0.361358	0.315423	0.370548	0.281126	0.350747	0.275820	0.345441	0.256018	0.311144	0.265208	0.301954	0.299505
4	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.234781	0.391787	0.240087	0.411588	0.274384	0.402398	0.283574	0.368101	0.303375	0.373407	0.332366	0.344416	0.327061	0.324614	0.292764	0.333804	0.267657	0.308697	0.253161	0.323193	0.233360	0.317887	0.224170	0.352184	0.249277	0.377291
5	#006699	#000000	#00000000	#00000000		1.090535	1.112405	0.353589	0.423623	0.358894	0.443425	0.324597	0.452614	0.299490	0.427506	0.284994	0.442001	0.245391	0.431389	0.240086	0.411587	0.274383	0.402398	0.283573	0.368101	0.303375	0.373407	0.317871	0.358912	0.342978	0.384020	0.333788	0.418317
6	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.538147	0.289275	0.532841	0.269474	0.498544	0.278664	0.489355	0.312961	0.469553	0.307656	0.440562	0.336648	0.445869	0.356449	0.480166	0.347259	0.505274	0.372366	0.519769	0.357870	0.539571	0.363175	0.548760	0.328878	0.523652	0.303771
7	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.469552	0.307655	0.489354	0.312960	0.498544	0.278664	0.473436	0.253557	0.487931	0.239061	0.477318	0.199458	0.457516	0.194153	0.448327	0.228450	0.414030	0.237641	0.419336	0.257442	0.404841	0.271938	0.429949	0.297045	0.464246	0.287854
8	#006699	#000000	#00000000	#00000000		1.090535	1.112405	0.437713	0.188849	0.457515	0.194154	0.448326	0.228451	0.414029	0.237641	0.419336	0.257442	0.390345	0.286434	0.370543	0.281129	0.379732	0.246832	0.354624	0.221725	0.369119	0.207229	0.363813	0.187428	0.398110	0.178238	0.423218	0.203345
9	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.350747	0.275819	0.370549	0.281125	0.379739	0.246828	0.354632	0.221721	0.369128	0.207225	0.358516	0.167622	0.338714	0.162316	0.329524	0.196613	0.295227	0.205803	0.300533	0.225604	0.286037	0.240100	0.311144	0.265207	0.345441	0.256018
